Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Tajikistan,Health Results Based Financing Impact Evaluation,HRBFI,2015,household survey,household,,4320,"Sughd, Khalton regions",World Bank,,Health Results Innovation Trust Fund,https://microdata.worldbank.org/index.php/catalog/2798,Zerkalo,CAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2798/get-microdata,,The Health Results Innovation Trust Fund (HRITF) launched in 2007. It supports results-based financing (RBF) approaches in the health sector to improve maternal and child health around the world.
Tajikistan,Health Results Based Financing Impact Evaluation,HRBFI,2018,household survey,household,enterprise,10599,"Sughd, Khalton regions",World Bank,,Health Results Innovation Trust Fund,https://microdata.worldbank.org/index.php/catalog/3541,Zerkalo,CAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/3541/get-microdata,,The Health Results Innovation Trust Fund (HRITF) launched in 2007. It supports results-based financing (RBF) approaches in the health sector to improve maternal and child health around the world.
Tajikistan,Living Standards Survey,LSS,1999,household survey,household,individual,2000,national,State Statistical Agency,World Bank,,https://microdata.worldbank.org/index.php/catalog/279,State Statistical Agency,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/279/get-microdata,,"The Tajik Living Standards Survey (TLSS) was conducted jointly by the State Statistical Agency and the Center for Strategic Studies under the Office of the President in collaboration with the sponsors, the United Nations Development Programme (UNDP) and the World Bank (WB)."
Tajikistan,Living Standards Survey,LSS,2003,household survey,household,individual,4156,national,State Statistical Agency,"World Bank, DFID",,https://microdata.worldbank.org/index.php/catalog/278,State Statistical Agency,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/278/get-microdata,,The principal objective of this survey is to collect basic data reflecting the actual living conditions of the population in Tajikistan. These data will then be used for evaluating socio-economic development and formulating policies to improve living conditions.
Tajikistan,Living Standards Survey,LSS,2007,household survey,household,individual,4860,national,State Statistical Agency,,,https://microdata.worldbank.org/index.php/catalog/72,State Statistical Agency,PAPI,panel,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/72/get-microdata,,"Four Living Standards Measurement Study surveys had been conducted in Tajikistan. The first was conducted in 1999, the second was conducted in 2003. The 2007 is the third one, and 2009 is the fourth one. The 2007 TLSS and the 2009 TLSS form a panel survey."
Tajikistan,Living Standards Survey,LSS,2009,household survey,household,individual,1500,national,State Statistical Agency,,,https://microdata.worldbank.org/index.php/catalog/73,State Statistical Agency,PAPI,panel,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/73/get-microdata,,"Three Living Standards Measurement Study surveys had been conducted in Tajikistan. The first was conducted in 1999, the second in 2003, and the third survey was conducted in 2007. This is the fourth Living Standards Survey and panel with 2007."
Tajikistan,"Survey of Water, Sanitation, and Hygiene for Households and Schools
",SWSH,2017,household survey,household,schools,3000,national,World Bank,,World Bank,https://microdata.worldbank.org/index.php/catalog/2985,Zerkalo,CAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2985/get-microdata,,"This study provides Microdata for household and school surveys collected to support the 2017 Poverty Diagnostic of the Drinking Water, Sanitation and Hygiene (WASH) Sector"
Tajikistan,Survey of Conflict Prevention and Cooperation,SCPC,2004,individual survey,individual,,1500,national,World Bank,Brookings Institution,,https://microdata.worldbank.org/index.php/catalog/4,,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/4/get-microdata,,"The project uses public opinion polling to gather and then analyze a sample that represents the entire population of each of four different countries of Central Asia: Kazakhstan, Kyrgyzstan, Tajikistan, and Uzbekistan."
Tajikistan,Life in Transition Survey I,LiT,2006,individual survey,individual,,1000,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/584,,PAPI,cross-sectional,Yes,Yes,http://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,"In 2006 the EBRD, in collaboration with the World Bank, carried out a survey of 29,000 individuals across 29 countries to assess public attitudes, well-being and the impact of economic and political change."
Tajikistan,Life in Transition Survey II,LiT,2010,individual survey,individual,household,1000,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/1533,Ipsos MORI,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/1533/get-microdata,,"The Life in Transition survey II, conducted jointly by the European Bank for Reconstruction and Development and the World Bank in late 2010, surveyed almost 39,000 households in 34 countries to assess public attitudes, well-being and the impacts of economic and political change."
Tajikistan,Life in Transition Survey III,LiT,2016,individual survey,individual,household,1000,national,World Bank,EBRD,"World Bank, EBRD",https://www.ebrd.com/publications/life-in-transition-iii,,,cross-sectional,Yes,Yes,https://www.ebrd.com/publications/life-in-transition-iii,,"The LiTS is a combined household and attitudinal survey that 
collects information on the socio-economic status of respondents 
and includes perception-based questions on various economic, 
political and social topics."
Tajikistan,Household Budget Survey,HBS,2004,household survey,household,individual,5340,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/8741,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Household Budget Survey,HBS,2010,household survey,household,individual,3000,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/3544,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Household Budget Survey,HBS,2012,household survey,household,individual,3000,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/8747,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Household Budget Survey,HBS,2013,household survey,household,individual,3000,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/8748,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Household Budget Survey,HBS,2014,household survey,household,individual,3000,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/8749,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Household Budget Survey,HBS,2015,household survey,household,individual,3000,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/7737,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Household Budget Survey,HBS,2016,household survey,household,individual,3000,national,State Statistical Agency,World Bank,State Statistical Agency,https://catalog.ihsn.org/catalog/7345,State Statistical Agency,PAPI,cross-sectional,No,,,,"The Tajikistan Household Budget Survey (HBS) is intended to reflect aspects of life of households (families), the main sources of their income with the division on labor income and other income."
Tajikistan,Rural Vulnerability and Resilience Study,RVRS,2011,household survey,household,,1800,national,World Bank,"USAID, DFID","World Bank, USAID, DFID",https://catalog.ihsn.org/catalog/8738,Zerkalo,PAPI,cross-sectional,No,,,,Tajikistan Rural Vulnerability and Resilience Study (RVRS) 2011 examines the impact of operational efforts in farmland restructuring and sustainable agricultural land management on rural households.
Tajikistan,Labor Force Survey,LFS,2004,individual survey,individual,,16712,national,State Statistical Agency,World Bank,World Bank,https://catalog.ihsn.org//catalog/3982,,PAPI,cross-sectional,No,,,,"The first large-scale Labor Force Survey (LFS) was conducted in Tajikistan in 2004. The survey was carried out by the Statistical Agency under President of the Republic of Tajikistan with the support of the World Bank under the project ""Strengthening of the national statistical system of the Republic of Tajikistan."""
Tajikistan,Labor Force Survey,LFS,2009,individual survey,individual,,17177,national,State Statistical Agency,World Bank,World Bank,https://catalog.ihsn.org//catalog/3543,,PAPI,cross-sectional,No,,,,"The first large-scale Labour Force Survey (LFS) was conducted in Tajikistan in 2004. The second one was implemented in June and July 2009. The survey was carried out by the Statistical Agency under President of the Republic of Tajikistan with the support of the World Bank under the project ""Strengthening of the national statistical system of the Republic of Tajikistan."""
